Nombre completo,Lugar de nacimiento (país),Nacionalidad,Posición principal,Posición específica,Posición secundaria,Club actual,Proveedor,Fin de contrato,Valor de mercado actual (numérico),Fecha de fichaje,comprado_por,Pie bueno,understat_matches,understat_minutes,understat_goals,understat_xg,understat_assists,understat_xa,understat_shots,understat_key_passes,understat_yellow_cards,understat_red_cards,overallrating,potential,crossing,finishing,headingaccuracy,shortpassing,volleys,dribbling,curve,fk_accuracy,longpassing,ballcontrol,acceleration,sprintspeed,agility,reactions,balance,shotpower,jumping,stamina,strength,longshots,aggression,interceptions,positioning,vision,penalties,composure,defensiveawareness,standingtackle,slidingtackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes
luca-kerber,1.0,5,0,9.0,11.0,0,NULL,30/06/2027,1300000.0,01/07/2024,-0.5802557315716343,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-0.7657820680487738,-0.2624979845675464,-0.0014689832221397,0.5324855866921104,0.340897000195993,0.3314583826788231,-0.0685984848495266,0.2055919720637713,0.1396463529625793,0.0216693252193258,0.2880435774590168,0.2175144550382423,0.1155779806437811,0.2815229795235736,0.5954923285262761,-0.506653504303553,0.9284416771967956,-0.1372784434197725,-0.0747734323198225,1.2446671094380837,-0.0128011414715706,-0.17242797827771,0.4399704617265597,0.5329708178892408,-0.4224902431536684,0.3436659896195839,-0.4775855732469033,0.0041077131589672,0.7078380324350791,0.5687054357692136,0.4855699983157876,-0.2253280360758808,-0.2224616017020763,-0.4270714066112797,-0.4224902431536684,-0.3260751807813587
stefan-schimmer,1.0,5,2,1.0,8.0,0,NULL,30/06/2026,500000.0,06/08/2019,NULL,1.0,-0.672733972164495,-1.5374822710614144,-0.6143784839080351,-0.5118404283144945,-0.2744561497713605,-0.4311840089145215,-0.6926672930149187,-0.8592535230759976,-1.164471814624751,-0.3596700104893391,-1.1119764930256149,-2.068308620351216,-0.8376089868955428,0.8520061520162063,0.5418975899341965,-0.4764512273605582,0.9166344457737016,-0.2317963951293878,0.0409144857661856,-0.135203202912859,-1.7660029125183294,-0.003417074320752,-0.2122718131642224,-0.2502544657419595,-0.0102299767106684,-0.8981806318907889,-0.2532941278036509,0.3344327625889146,0.3956969891555683,-0.1315865297706479,0.675432270978491,0.3807774275754881,0.3284839267259111,-1.5524764935333784,-0.4224902431536684,-1.6535074058893986,0.5175144494518188,-0.0814696443195147,-1.1027981351171354,-1.4276762773905194,-1.310514424763981,-0.514870058446373,-0.5728526400243794,-0.1201300327930406,-0.4224902431536684,-0.184407389640929
norman-theuerkauf,74.0,5,0,11.0,7.0,0,NULL,30/06/2025,175000.0,01/07/2015,-0.6673753059637298,2.0,0.2026376394226262,-0.2996330432656537,-0.6143784839080351,-0.5222768971458115,-0.2744561497713605,-0.4575621445361498,-0.5997094318648354,-0.2462485035684351,-0.0592637296599633,-0.3596700104893391,-1.1119764930256149,-2.068308620351216,0.6379321960575214,-0.2891387241412791,0.5921477373687473,-0.0724964223408675,-0.2163834244430108,-0.2317963951293878,0.0409144857661856,1.015195336723163,0.0892648848805639,-0.0586499566605006,-0.802401442018629,-1.646170259563984,-0.0102299767106684,-1.1591987169489462,0.0749658180298064,0.4130512969236958,0.0193206519752555,0.0560844210305427,0.5033739178659755,0.4268778780632546,0.2727406592255868,0.6198644558651832,-0.5698614212349895,-0.3696102230621955,0.7516556312632828,0.0041077131589672,0.751999890180255,0.5687054357692136,0.656625657656718,-0.1770710323474654,-0.5227967774069076,-0.3247576153385333,-0.5698614212349895,-0.2788525837345488
maximilian-breunig,1.0,5,2,1.0,8.0,0,NULL,30/06/2027,2000000.0,01/07/2024,-0.6189755424125657,2.0,-2.0344231457444617,-1.6597523433873944,-0.6143784839080351,-0.6870230799051025,-0.7363309741932195,-0.8221134815946767,-0.9250619458901272,-0.9205540250267538,-1.164471814624751,-0.3596700104893391,-1.1119764930256149,-1.0650804893602883,-0.7884242807971072,0.8976519470625057,0.5418975899341965,-0.2744738248507128,1.064419385367186,0.1569932645978647,-0.2059151822247987,-0.5535299445986852,-0.7721094496260652,0.0518158080189965,-0.3434117306874239,0.015634256890807,-0.2121374117896499,-1.1591987169489462,-0.5159020844704167,0.4130512969236958,0.3956969891555683,-0.3818144641722354,0.7614614475347486,0.3346769770877216,-0.8978679582812235,-1.378689217581493,-0.4716139691807754,-1.1542140570121528,0.4589791539989528,-0.8516658616258536,-1.5885785703140711,-1.4276762773905194,-1.3532783395992136,-0.2253280360758808,-0.32257332693702,-0.3247576153385333,-0.4716139691807754,-0.3732977778281686
julian-niehues,1.0,5,0,11.0,0.0,0,NULL,30/06/2027,1500000.0,01/07/2024,-0.5647678072352618,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-0.9388792805371944,-0.6637892369639175,-0.54250075030493,0.0760276362291162,0.4916474424996455,-0.0724964223408675,0.128448101275119,0.1569932645978647,-0.3046470494211925,-0.7626933154415982,0.2217840132661992,-0.003417074320752,-0.6712615244954275,-0.4496710077165344,-0.8851621953862551,-0.506653504303553,-1.5006819219707888,-0.4517525807588974,0.3956969891555683,0.3063123554321303,1.2776365068722948,0.0580742741611225,0.4399704617265597,0.4895239989012696,-0.2259953390452402,0.1296831258150501,-0.6531914596055014,-0.8516658616258536,0.5311906014543752,0.5262292291062406,0.6138617428214854,-0.1288140286190501,-0.2725174643195482,-0.4782283022476529,-0.2259953390452402,-0.3732977778281686
Luka Janeš,1.0,15,0,11.0,9.0,0,NULL,30/06/2028,200000.0,01/07/2023,NULL,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-2.6698514054214,-1.6670173679548448,-1.2310866356830266,-0.7912424696505728,-0.2118546215840664,-0.8130802315436337,-0.7582615362857864,-0.8149808847202668,-1.29196572138513,-0.4489482591772286,-0.5070711928547946,-0.6662116623977351,-0.7368314832570283,-0.4496710077165344,0.057072501648992,-2.203271057181575,-0.1219901494702679,-0.8448452524328034,-1.297996528155839,-0.4443714477726323,-0.5289762008091169,-1.1866378890085734,-0.3961785507783047,0.3157367229493846,-0.5207376952078825,-1.011558814475797,-0.4775855732469033,-1.365130006496746,0.3545431704736714,0.1864195758024562,0.3572782538100899,-0.3700990472611269,-0.5227967774069076,-0.6316989891567725,-0.5207376952078825,-0.2316299866877389
christopher-negele,1.0,5,2,3.0,1.0,0,NULL,30/06/2025,250000.0,01/07/2024,NULL,1.0,-1.1590515341573402,-1.2139534956147953,0.240140631153095,0.0186665665050031,-0.7363309741932195,-0.7131866798598965,-0.1813990566894601,-0.736652519174485,-1.164471814624751,-0.3596700104893391,-2.4967541929329795,-0.2624979845675464,0.0969004289747311,0.3499024065069127,-0.2621047690186173,-0.6111028290337884,0.2269713943374418,-0.0374015652657615,0.0902804193643825,0.3877052241944237,-0.2420329360835241,-0.279581486019495,-0.0155619368794202,-0.0508379237673845,0.460887371806955,-1.8117439295943392,0.6658337205300298,-0.7662267180980222,-1.9566551182213865,-0.1941435133710448,-1.9914722022654976,0.2424760761121886,-1.2323275632831694,-0.90077420871381,-0.5698614212349895,-0.3696102230621955,0.2833732676403547,-1.1083979340612995,-0.7495032731557277,-0.7905331774459238,-0.7118196170707248,-0.4183560509895422,-0.2725174643195482,-0.1201300327930406,-0.5698614212349895,-0.5621881660154082
frank-feller,1.0,5,3,NULL,NULL,0,NULL,30/06/2029,500000.0,01/07/2023,NULL,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-1.1119764930256149,-0.2624979845675464,-2.214780757651736,-2.0693247309469567,-2.272110666400652,-2.900180057478702,-2.039064346095983,-2.515935646026997,-2.279284393349068,-1.9130918550776204,-2.759896375410594,-2.709828308968433,-2.507220369820248,-2.3773642468040923,-2.096606805860144,-3.769379567530518,-1.4350299328040974,-1.0807008554371471,-2.80350187687709,-2.5713088901861263,-2.4216180850467866,-2.2008477997394365,-2.1799631107886825,-1.9869446834130904,2.672304496554076,-1.6535074058893986,-2.233644436832884,-1.1083979340612995,-2.0743590055110066,-1.809962137357277,-1.738153573116307,2.6700921876290407,2.5806667048763483,2.642342331571111,2.672304496554076,2.3656128508868046
paul-tschernuth,6.0,50,3,NULL,NULL,0,2.0,30/06/2027,100000.0,01/07/2021,NULL,2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-2.6698514054214,-1.8676629941530305,-2.2639654637501714,-2.0236789359006573,-2.3223608138352025,-2.967505858315317,-1.8912794065024987,-2.515935646026997,-2.180552526152674,-1.9130918550776204,-2.8261559396034115,-2.599362544288936,-3.228489916197856,-3.374446956676967,-2.9715390245357307,-4.030397652588675,-1.7632898786375548,-1.6310305957806157,-3.462160466942637,-2.69642285738692,-2.4216180850467866,-2.062546448276137,-2.124219843288358,-2.117285140377004,1.984572332174577,-3.0087322099847795,-1.882432664115688,-3.247831871023352,-2.162682721001359,-1.937390757346196,-1.7809174879515397,2.042751139159641,2.180219803936573,2.1819302708437527,1.984572332174577,1.9878320745123257
nikola-vasilj,7.0,56,3,NULL,NULL,38,NULL,-,3000000.0,01/07/2021,NULL,1.0,0.9807457386111784,1.1816742931437838,0.240140631153095,0.2533736066114778,0.1874186746504982,0.8087397886762372,1.2129688605617903,1.2249635432497148,-0.0592637296599633,-0.3596700104893391,-0.0733932180950914,-0.6637892369639175,-2.313150169848607,-1.9780331408543577,-2.3223608138352025,-1.8902930449294757,-2.088325992627144,-2.515935646026997,-2.08182065895628,-1.9130918550776204,-1.6334837841326943,-2.488896779609439,-2.0482306584890426,-2.5103086081204755,-1.7600944140618415,-0.1151263767163172,-2.748069716137927,-1.3165564584414906,-0.827526106680448,-2.8840938081881107,0.2452863881972024,-2.15474734925167,-1.8455035057867368,-1.7697105884732345,2.8196756746353966,-1.3681969208166869,-2.058038550474285,-1.1083979340612995,-1.853549716785127,-1.979866964009169,-1.6953896582810744,2.6700921876290407,2.6307225674938204,2.4377147490256186,2.8196756746353966,2.743393627261284
david-nemeth,6.0,50,1,0.0,NULL,38,NULL,30/06/2026,2500000.0,01/07/2022,-0.5028161098897717,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-0.7657820680487738,-0.6637892369639175,-1.2310866356830266,-1.2933462151598665,0.4916474424996455,-0.4764512273605582,-1.0538314154727548,-0.8149808847202668,-1.3906975885815238,-1.3378925852596093,-0.3745520644691594,-0.942376074096478,-1.1302512358266326,-0.7820319110074927,-0.1448349334299895,-1.5507258445361818,-1.0411179978039486,-1.9455047331197404,0.3956969891555683,-0.0064725625698541,1.793811566209841,-1.2788387899841065,0.1055108567246139,0.576417636877212,-0.3242427910994543,-1.6535074058893986,-1.0629385277755634,-0.8516658616258536,0.6636761746899031,0.6961340557581328,0.4855699983157876,-0.2253280360758808,-0.5227967774069076,-0.5293851978840262,-0.3242427910994543,-0.5149655689685982
siebe-van-der-heyden,11.0,67,1,0.0,11.0,38,NULL,30/06/2025,2000000.0,30/01/2025,-0.5647678072352618,2.0,-1.6453690961501857,-1.3492080004001712,-0.6143784839080351,-0.656471553181042,-0.7363309741932195,-0.8221134815946767,-0.8321040847400438,-0.9205540250267538,-0.7960691196364885,-0.3596700104893391,-0.246490430583512,-0.6637892369639175,-0.0014689832221397,-1.156408830020968,0.6423978848032982,-0.0724964223408675,-1.2508780015974004,-0.9607770071179864,-1.0451360533941458,-0.8149841581523265,-0.0432542435050712,-0.4452801330387408,-0.9335413595418304,-0.3167266464001511,-0.481347325228292,-0.3761444617744744,-0.3845981061370338,-1.4737935271110532,0.0193206519752555,0.4939833062333209,0.2452863881972024,-0.7256333841309082,0.8859166017291541,0.8370985508050394,-0.1768716130181332,-1.011558814475797,-0.8873326414169654,-0.5093564317119252,0.796161747925431,0.8235626757470519,0.8704452318328809,-0.4183560509895422,-0.2725174643195482,-0.2736007197021602,-0.1768716130181332,-0.2316299866877389
Μανώλης Σάλιακας,38.0,186,1,6.0,4.0,38,NULL,-,2800000.0,01/07/2022,-0.6034876180761931,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-0.4195876430719326,-1.2657261155584738,0.8346710204512632,0.2586108164143139,-0.714356095929575,0.3314583826788231,0.6703262131178945,0.3027893869955845,0.5839397553463513,1.015195336723163,-0.2420329360835241,0.3279802197177395,0.6401376507365869,-0.3831988270583428,0.5281898501666156,0.1458917083418399,0.8627896880301041,-0.6876081837632411,-1.0157142752706043,0.8067682242353054,-0.7010345539216323,0.0580742741611225,0.4399704617265597,0.5329708178892408,-0.1768716130181332,-0.4409378443303735,-0.0678385050768413,-0.2526243592764789,0.4428668859640233,0.4837530224432675,0.8276813169976484,-0.1288140286190501,-0.4727409147894356,-0.2736007197021602,-0.1768716130181332,-0.2316299866877389
philipp-treu,1.0,5,1,7.0,5.0,38,NULL,-,5000000.0,01/07/2023,-0.6422074289171245,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-0.4195876430719326,-0.4631436107657319,0.7854863143528278,-0.2434929290949797,-0.8148563907986768,0.4661099843520533,-0.7582615362857864,0.6429803392569305,-0.1565492486266018,-0.1874940456235872,-0.0432542435050712,0.383213102057488,0.7712775682597884,0.5474117021563403,1.2012146337632206,-0.2456354192453958,1.4536575905303275,-1.9455047331197404,-1.3920906124509171,0.6816542570345117,-1.3032387898154365,-0.4490306812043091,0.0497675892242896,0.4460771799132983,-0.4716139691807754,-0.0842997379894837,-0.6531914596055014,-0.6805111466688893,0.5753524591995512,0.4412768157802945,0.6138617428214854,-0.514870058446373,-0.5227967774069076,-0.4782283022476529,-0.4716139691807754,-0.4205203748749785
danel-sinani,96.0,245,0,10.0,2.0,38,NULL,-,750000.0,04/07/2023,-0.5647678072352618,2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-0.9388792805371944,-1.8676629941530305,0.4411933716637795,0.5781313817384098,-1.0158569805368802,0.264132581842208,0.7688495061802174,0.3027893869955845,0.5345738217481544,1.1720678648553478,0.1555244490733816,0.3279802197177395,-0.0155619368794202,0.1485786182071903,0.1243749800086525,-0.2456354192453958,0.2062697963631894,0.4916698312584771,-1.4861846967459953,-0.4443714477726323,0.073228035084687,0.7495810314776202,-0.2289487482773319,-0.5097528378220687,-0.3733665171265614,0.4149936108877619,0.7516556312632828,-0.2526243592764789,-0.7495032731557277,-0.5781521441310585,-0.4980000428945619,-0.3700990472611269,-0.1724057390846044,-0.4782283022476529,-0.3733665171265614,-0.2788525837345488
Noah Raphael Weißhaupt,1.0,5,2,3.0,2.0,38,7.0,30/06/2025,5000000.0,02/01/2025,-0.4098885638715365,1.0,0.1053741270240572,-0.914229513010402,-0.3295387788876583,-0.5785395664892257,0.1874186746504982,0.157902310923737,-0.7391462235899604,0.060254006185346,-0.7960691196364885,-0.3596700104893391,-0.246490430583512,-0.2624979845675464,0.7363016082543923,0.5324855866921104,-0.9656068331023294,0.264132581842208,0.1777097478062804,0.5457829243251173,0.1890122865607762,0.5968685950373368,-0.3082925002763418,0.3279802197177395,0.90241748578299,0.2815229795235736,0.7973997636052575,-0.3761444617744744,0.6658337205300298,-0.4517525807588974,-1.3920906124509171,0.1186414046309396,-1.3032387898154365,0.011973823673356,-0.4519218182786291,-0.2056251049062701,-0.4716139691807754,0.5576488534241177,0.1077673812817567,-0.6805111466688893,-0.440370268939496,-0.4507235241421394,-0.2841804687183989,-0.3700990472611269,-0.1223498764671326,-0.4270714066112797,-0.4716139691807754,-0.6094107630622181
morgan-guilavogui,32.0,191,2,2.0,3.0,38,NULL,30/06/2025,4000000.0,26/07/2024,-0.3711687530306051,1.0,0.0081106146254881,-1.1306367206670036,-0.0446990738672816,-0.0127736357315797,-0.7363309741932195,0.0666974167046195,0.0509955961857482,-0.0623469977161664,-0.7960691196364885,-0.3596700104893391,-0.4195876430719326,-1.0650804893602883,0.3428239594669085,0.9889435371551046,0.7428981796723999,-0.0724964223408675,0.8673727992425402,0.351388094461491,0.28774415375717,0.3354143814836954,-0.2420329360835241,0.1070486903587451,0.6401376507365869,0.94624478610549,1.13391215540356,0.0153826658127613,-1.8289418678042464,0.2558142282541334,1.1484496635161938,0.1186414046309396,0.4173447413097179,0.5190787790387877,-0.2289487482773319,-0.9442210277017812,-0.4716139691807754,0.5576488534241177,0.5760497449046847,0.4319945005513777,-0.9703125618816076,-0.7055807641199777,-1.1822226802582834,-0.3700990472611269,-0.5227967774069076,-0.3759145109749066,-0.4716139691807754,-0.6094107630622181
johannes-eggestein,1.0,5,2,1.0,2.0,38,NULL,30/06/2025,3000000.0,01/07/2022,-0.541535920730703,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-0.5926848555603532,-1.2657261155584738,0.3920086655653439,0.8520061520162063,0.340897000195993,0.3987841835154382,1.1629426784295087,0.351388094461491,0.8307694233373357,0.2308326960622389,0.3543031416518344,0.383213102057488,0.1811479394053818,-0.715559730349301,0.5281898501666156,0.1458917083418399,0.4032257638632638,0.5702883655932582,-0.0747734323198225,-0.1315865297706479,-0.0128011414715706,0.5651792295265542,-1.4553006332844665,-0.8138805707378673,-0.5207376952078825,0.7003040959604736,0.9857968130747468,0.0041077131589672,-0.6170176999201998,-1.215295244075654,-1.4388061692696787,-0.1770710323474654,-0.3726291895544919,-0.4782283022476529,-0.5207376952078825,-0.1371847925941191
robert-wagner,1.0,5,0,9.0,11.0,38,NULL,30/06/2025,3000000.0,01/07/2024,-0.4486083747124678,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-0.9388792805371944,-0.0618523583693609,-0.345761925911188,-0.6086592894653751,-0.362605063887719,0.3987841835154382,-0.4626916570988179,0.2055919720637713,-0.2552811158229957,-0.6581116300201417,0.4868222700374697,0.3279802197177395,0.1155779806437811,-0.6490875496911094,0.191677458368313,-0.2456354192453958,0.5345297421966467,-1.0807008554371471,-0.4511497695001353,0.6816542570345117,0.3313155647534601,-0.2185284287654765,0.5514569967272083,0.4026303609253271,-0.2751190650723473,0.4149936108877619,-0.6531914596055014,-0.338201716754961,0.3103813127284954,0.3988006091173214,0.1434586796339269,-0.3218420435327115,-0.1724057390846044,-0.4270714066112797,-0.2751190650723473,-0.3260751807813587
karol-mets,30.0,137,1,0.0,11.0,38,NULL,30/06/2026,1300000.0,01/07/2023,-0.6422074289171245,2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-0.7657820680487738,-1.6670173679548448,-0.3949466320096235,-0.2891387241412791,0.340897000195993,-0.1398222231774826,-0.7089998897546249,-0.4747899324589207,-0.0578173814302081,-0.8672750008630549,0.2217840132661992,-0.1691157213399978,-0.8679714007802297,0.6803560634727235,-0.481347325228292,-1.0286896744198677,-0.5159020844704167,-0.6089896494284598,0.2075088205654119,0.4314263226329241,1.2776365068722948,-0.2185284287654765,0.7186867992281812,0.5329708178892408,-0.2751190650723473,-1.1542140570121528,-0.0093032096239753,-0.4237790742334431,0.796161747925431,0.5262292291062406,0.4855699983157876,-0.2735850398042961,-0.1223498764671326,-0.1712869284294138,-0.2751190650723473,-0.5621881660154082
lars-ritzka,1.0,5,1,7.0,0.0,38,NULL,-,900000.0,01/07/2021,NULL,2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-1.1119764930256149,-1.8676629941530305,0.3428239594669085,-0.6543050845116745,-0.3123549164531682,-0.0051706215042524,0.0299248082127962,-0.0860002727316681,0.0902804193643825,-0.501239101887957,-0.0432542435050712,0.0518158080189965,0.377857815690184,-0.2502544657419595,-0.0102299767106684,-1.2897077594780246,0.2062697963631894,-0.0586599090849913,-0.4511497695001353,0.6190972734341147,-0.0988303180278283,-0.0341266268144104,-0.5634083532792777,0.4460771799132983,-0.3242427910994543,-0.3696102230621955,-0.7702620505112334,-0.4237790742334431,0.5311906014543752,0.2713719891284023,0.5283339131510202,-0.2253280360758808,-0.2725174643195482,-0.222443824065787,-0.3242427910994543,-0.4205203748749785
